"","Article","Year"
"30","Established in  Granatus Ventures is the first venture capital firm in Armenia Granatus provides investment expertise and networks to startups worldwide that leverage Armenias potential as an emerging technology hub The venture capital firm has offices in Yerevan London and Singapore Pierre Hennes of Armenian descent is CoFounder and Partner at Granatus Ventures He has extensive experience in investment and new venture creation across Asia Europe and the US and has established and managed several VC firms and startups across multiple sectors over the past  yearsItelam spoke with Pierre Hennes who was in Armenia recently Before establishing Granatus Ventures you had founded three such venture capital firms in Singapore What made you think there was need for such a firm in Armenia I have been living in Singapore for about  years and had moved there as an angel investor  Singapore is an amazing place  it is commited to developing the local startup ecosystem and has invested more than USD  billion in research innovation and enterprise development schemes over the past  yearsMy partners and I saw this as a great opportunity to formalize and scale our investment activities and so we decided to raise formal VC funds targeting investments in Singapore  Asian startups One of our VC funds was established with a significant investment from the Singapore GovernmentArmenia also has great potential for innovation and enterprise and with the support of the World Bank the Government has started a comprehensive program to develop the local ecosystem Israel and Singapore have already successfully implemented similar programs For example the concept of matching grants has also been adopted in Armenia through the Enterprise Incubator Foundation EIF We decided to take a bigger step Thats when my partners and I saw the need and the opportunity to establish the first VC fund in Armenia to invest in local startupsGranatus was launched in October  What strides have you made so far VC funds typically go through three development phases The first phase focuses on fund formation and fundraising which lasts around two years Once the fund is formally launched the investment period begins During this period which typically lasts four years the management team is focused on building the investment portfolio by investing in promising companies as per the funds mandate The final phase or the harvest period lasts four to six years and is the phase that focuses on building value across the portfolio and exiting investments through acquisitions or IPOs Photo MediamaxGranatus is currently in the investment period and has invested in eight startups Those either locally registered companies or companies having core value add activities in Armenia More than  high quality engineers are employed in Armenia across all companies in our portfolio Some of our companies are already in the process of completing second round financing By the way some of them attracted capital from well know investors  and funds in Silicon Valley Over the next  months we are targeting to expand our portfolio to up to  companies and expect these  companies to employ over  people over the next  yearsWhich startup features matter for potential investors At Granatus we evaluate several key factors when making an investment decision The most critical factors relate to the product the market and the team For the product we evaluate how innovative it is and whether there are sufficient barriers to entry in the form of trade secrets domain expertise IP investment etc As for the target market it is critical that the market is large scalable and can be served profitably We also evaluate whether the company has an opportunity to open an entirely new market by offering solutions that significantly enhance current customer experienceFinally we look very closely at the team  their maturity experience commitment and drive We like teams with two to three founders with complimentary skill sets who have had previous experience working together in the relevant sectorsWhich are the strong and weak aspects of Armenian startups The Armenian IT sector over the past  years has been focused primarily on outsourcing The sector currently employs about  people across  companies and represents roughly  of GDP There are a number of players who have gained significant value and experience in the sector and who are now seeking ways to move up the value chain Several companies are increasingly focused on innovation and new product development With access to capital through funds such as Granatus these companies are now better equipped to take the risk of changing their business modelsThough capital and qualified talent may be available to help mitigate the risk other challenges remain First is direct contact with the customer its important to understand your customers needs in order to develop relevant products and services  The second is the ability to scale the business and enter foreign markets These are among the key areas where Granatus adds value to its portfolio Not only do we provide investment but also our team works closely with our portfolio companies to accelerate growth and market leadership Our portfolio companies also have exclusive access to a global network of experienced advisors and mentors who serve as a source of strategic direction and new market developmentWhich markets would you recommend startups considering  The local Armenian market is small and so we encourage our startups to think globally from the outset The overall size of the market the availability of customers and the ability to serve those customers profitably are some of the key factors in determining which markets a company should targetFor example some of our companies like ggTaxi have offerings that are more suitable to local or regional markets due to the local nature of the services provided Other companies such as CodeFights and Sololearn offer globally relevant digital learning solutions and are accessible to a wide audience of users irrespective of geography Granatus is a global venture capital firm We have offices in Singapore London and Yerevan and a global advisory network that stretches from Australia to San Francisco We know the challenge entrepreneurs face when targeting foreign markets on their own and we make these valuable resources available to our companies to help execute and accelerate their market entry strategiesWhich are the current trends of the ecosystem of Armeniabased startups Establishing a robust and deep startup ecosystem is a longstanding process that requires commitment and involvement from a multitude of stakeholders including government the private sector and education Silicon Valley took over  years to become what it is today and Singapore has to date invested just over  years in building its ecosystem each are driven by a unique set of characteristics that have resulted in their success Similarly it is important for our key stakeholders to work collectively to identify where Armenia can excel and provide a competitive advantage over other ecosystems and to direct the necessary resources to the right initiatives that accelerate growth and developmentArmenia now competes globally with other ecosystems and must focus on providing bestinbreed talent infrastructure and services to startups and entrepreneurs For example while Armenias talent pool is strong it is limited in scale Initiatives such as AYB TUMO and UWC are great examples of preparing the next generation of entrepreneurs with the necessary skill sets to perform in the digital economy We also need to improve our basic infrastructure in terms of communication and transportation and develop financial and legal frameworks that ensure investor confidenceYoung entrepreneurs also need more local role models There is a limited pool of successful local Armenian IT entrepreneurs and more needs to be done to encourage them to invest time and resources across a variety of initiatives that add value to the local ecosystem This includes greater engagement with successful diaspora Armenians There are also successful individuals not necessarily from the IT sector which should be tapped for investment and expertiseWith continued engagement and investment in the right initiatives and a strong commitment from the Government to build out the infrastructure Armenia has a real chance to create a vibrant ecosystem and grow the number of startups from  to over  over the coming decade And the more success stories we can demonstrate the more others will be encouraged to invest and participate in our ecosystemNarine Daneghyan talked to Pierre Hennes Established in  Granatus Ventures is the first venture capital firm in Armenia  Granatus provides investment expertise and networks to startups worldwide that leverage Armenias potential as an emerging technology hub The venture capital firm has offices in Yerevan London and Singapore  Pierre Hennes of Armenian descent is CoFounder and Partner at Granatus Ventures He has extensive experience in investment and new venture creation across Asia Europe and the US and has established and managed several VC firms and startups across multiple sectors over the past  years Itelam spoke with Pierre Hennes who was in Armenia recently  Before establishing Granatus Ventures you had founded three such venture capital firms in Singapore What made you think there was need for such a firm in Armenia  Granatus was launched in October  What strides have you made so far  Photo Mediamax Which startup features matter for potential investors  Which are the strong and weak aspects of Armenian startups  Which markets would you recommend startups considering  Which are the current trends of the ecosystem of Armeniabased startups Narine Daneghyan talked to Pierre Hennes",2015
"31","YEREVAN  Armenia and Montenegro will cooperate in tourism and protection of mutual investments The relevant draft agreements were approved at Thursdays session of the Armenian Cabinet Under the agreement on tourism the two countries will collaborate in training tourism professionals and organizing study visits for tour operators and journalists and exchange information on tourism studies and the tourist events to be held in the two countries And pursuant to the agreement on investments Armenia and Montenegro will take measures toward the protection of mutual investments the compensation for possible respective losses and the development of mechanisms for settling mutual property disputes 
        The copyright for information published on this web site is owned exclusively by Armenian NewsNEWSam informationanalytical agency All information materials published on this website are intended solely for personal use For full or partial reproduction of any material in other media it is required to acquire written permission from Armenian NewsNEWSam informationanalytical agency Those who have committed copyright violations will be prosecuted accordingly
		",2016
"32","YEREVAN OCTOBER  ARMENPRESS Investment opportunities industrial capacities and promising spheres of Armenias pharmaceutical industry were discussed at a thematic session in the sidelines of Armenia investment forum  held in New York  As Armenpress was informed from the press service of Armenia Development Fund First Deputy Health Minister of Armenia Sergey Khachatryan delivered an expanded presentation Armenias pharmaceutical sector is one of the most dynamically developing sectors of Armenia in the recent years becoming more and more important for the countrys economy The reasons of such a success are highly qualified specialists and researches done with innovative techniques The pharmaceutical sector became a strategic one for the economy of the Republic of Armenia thank to its growing export potential and investment attractiveness The production volume of Armenias pharmaceutical sector rose from  million USD to  million USD during the last decade ensuring  growth over the last  years More than half of the total output of Armenias pharmaceutical industry is exported with an annual growth of  and thank to the rising profits state policy and application of international standards regular growth is foreseen The countries domestic market may be small but Armenia offers simplified access to neighboring countries as well as CIS and Middle Eastern markets reads the report on pharmaceutical sector Dan Zhang CEO of Fountain Medical Development rd most powerful in China mentioned in his speech My decision  years ago to enter Armenia became a matter of dubiety among my partners but now our company has expanded and the number of employees has risen from  to  We do dozens of researches our capacities grow and we plan to bring the number of researches to  The participants of the session were provided with brochures containing information on legislation and promising spheres of the pharmaceutical industry ",2016
"33","Specific measures have been drafted and implemented as part of the Trade and Investment Framework Agreement that was signed between the governments of Armenia and the United States a year ago In particular a number of representatives of large American companies have been getting acquainted with the conditions of the Armenian economy as part of the efforts to encourage US investments in Armenia On Wednesday they took part in a oneday conference organized for that purpose by the Armenian government and the US Embassy in Yerevan I am sure that this new stage of development of ArmenianAmerican relations will promote closer and more effective cooperation between the Armenian and American business communities Armenias Economy Minister Artsvik Minasyan said during the event The minister suggested that American businessmen make investments in such areas of Armenias economy as information technologies agriculture civil aviation and others The United States is the sixth largest trade partner of Armenia The largest US private business investment in Armenia estimated at  million was finalized last year when ContourGlobal purchased the Vorotan Hydro Cascade in the south of the country The deal was not followed by other large private investments from the United States however US Ambassador to Armenia Richard Mills said that one of his primary goals was to develop economic relations between the two countries He said that the American side hoped that by means of creating links between Armenian entrepreneurs and a number of wellknown American companies it would become possible to see further expansion of bilateral trade Mills said that US companies with experience of doing business in the former Soviet countries had been invited to attend the forum in Yerevan These companies he said are engaged in consumer goods engineering and information technology sectors The US diplomat also attached importance to fighting corruption which he said would create a levelplaying field for businesses in Armenia Economy Minister Minasyan in this regard highlighted the initiative launched by Prime Minister Hovik Abrahamyan to fight against corruption and monopolies as an opportunity to improve the investment climate in Armenia",2016
"34","Right now there are no major investments from India in the Armenian economy Indian Ambassador to Armenia Suresh Babu told the aforementioned in an interview with Armenian News  NEWSam He also noted the high level of dialogue with Yerevan expressed regret over the withdrawal of large Indian investments and told about the Indian New Year traditions Which are the main achievements of Armenia and India in  This year in my view has been a positive one We maintain and further develop our political ties with Armenia And I would rate our political relations excellent because there are no issues on which we have differences we have a very good understanding of each other and a constant dialogue between the two sides     We didnt have many highlevel visits between our countries this year Nevertheless we are working on some concrete proposals of visits from Armenia to India and from India to Armenia One is the proposal on the visit of the Armenian Minister of Education and Science Mr Armen Ashotyan and also a possible visit by your Agriculture Minister to India maybe in the near future We have one agreement in the field of agriculture which is finalized and must be signed To sign it either your Minister should go to India or our Minister should come here In the field of education we have finalized negotiations on two bilateral documents the Education Exchange Program and the Agreement on Mutual Recognition of Diplomas and Degrees These documents need to be signed as early as possible With that objective in mind we are now working on a proposal for your Ministers visit to India I cannot tell you now when it will happen but it is on the agenda There are also proposals for the visit of the Indian Minister of Culture and Tourism to Armenia We hope this will happen next year  We have very excellent relations in the field of culture This year I can highlight the previous International Yoga Day which was celebrated in Armenia on  June  Armenia also supported the UN General Assembly decision to declare June  as the International Day of Yoga So we celebrated that day here in Armenia and it was a very successful event I want to thank the Armenian Ministry of Culture and other agencies  as well as the City Hall of Yerevan for helping us organize this event Other than that we had a member business delegation which came from southern India to Armenia very recently They had good business meetings How can Armenia become more attractive for Indian investors  Armenia given its relatively small economy and small population is a good proposition to do business Though the potential is relatively limited Armenia is still a good agricultural country and also a country with mines which offer metals and minerals It is an emerging economy which gives some kind of opportunities for investments In the past some of our companies invested in Armenian economy but later on they withdrew their investments and went back somewhere else But right now I must confess there are no major investments from India in the Armenian economy Why I dont know Businessmen know better than me Maybe this is due to some taxes or some other difficulties How is the New Year celebrated in India  India is the land of all religions in the world It is a big country and every region has its own New Year But nevertheless we are part of the global world which celebrates the New Year in the night of January  according to the Gregorian calendar But India also follows the same Gregorian calendar and also joins the whole world in welcoming the New Year on January  At the same time every region celebrates its New Year in different months like in January or March Does India have any specific Indian traditions of celebrating New Year  In January some states including my own state celebrate New Year which is linked with harvest So when the harvest comes ready they collect it and bring home Bringing harvest home is itself the indication of the New Year Are there any special dishes specific only to your country  We have very diversified cuisine If you say lavash is the symbol of Armenian bread we have no single symbol like that In some regions rice is the main staple while in others it is the bread called chapati flatbread Do you put up a Christmas tree  We have a large Christian population in India They do celebrate Christmas on December  they put up Christmas trees at home and decorate the Christmas trees in their houses There are also such people who are not Christians by faith They also put up Christmas tree at their home and thus express solidarity with Christian population They go to the house of Christians and congratulate them on Christmas and New Year Special Christmas cake is prepared by all Christians who gift it to all their friends relatives as well as nonChristian Hindu and Muslim friends  
        The copyright for information published on this web site is owned exclusively by Armenian NewsNEWSam informationanalytical agency All information materials published on this website are intended solely for personal use For full or partial reproduction of any material in other media it is required to acquire written permission from Armenian NewsNEWSam informationanalytical agency Those who have committed copyright violations will be prosecuted accordingly
		",2016
"35","The official opening ceremony of international forex broker FXTMs new support office took place in Yerevan in the Elite Plaza business center The representatives of Armenias financial world as well as foreign guests were present for the ceremony FXTM is one of the worlds leading companies in the Forex industry which is known for its technologically innovative solutions and highquality Forex services By offering exemplary trading conditions and tailoring its products for traders of all levels and as operated by a team of talented and experienced professionals FXTM quickly became a globally renowned trademark Now the brand continues its expansion with the newly opened Armenian office which will provide technical and operational support to FXTM Global AM Law Firm provided special contribution to the establishment of the Armenian support office of FXTM thereby once again supporting the increase of foreign investments in Armenia During the implementation of the activities expected from the newly created office AM Law Firm will continue to be the legal supporter and the stable partner of the company AM Law Firm greatly values the increase of investments including foreign investments in our country With its longterm experience in the field AM often initiates the entry of investors in Armenia or ensures high quality legal services and complex legal assistance to already operating foreign businesses",2016
"36"," large foreign direct investment flows to Armenia recorded from Germany UK  YEREVAN SEPTEMBER  ARMENPRESS During JanuaryJune of  the volume of net flows of overall foreign investments in the Armenian economy amounted  million dollars  from which  million dollars is the volume of foreign direct investments Net flows of foreign investments were mainly recorded from Jersey  million USD Cyprus  million USD UAE  million USD and Cuba  thousand USD At the same time major foreign direct investments were recorded from Germany  million USD and the UK  million USD The abovementioned net flows were mostly directed to the following branches of the economy mining  million USD real estate  million USD water supply wastewater and waste management  million USD and accommodation  million USD At the same time net flows of foreign direct investments were recorded in the retail and wholesale trade sector  million dollars  ",2017
"37","  Eng  Armenias investment attractiveness to be presented to  French companies Business forum 
kicks off YEREVAN FEBRUARY  ARMENPRESS In order to bring the French capital to Armenia a business forum will launch on February  in several cities of France which is going to be a targeted meeting with investors  
					 Not declaring state of emergency in  couldve led to more victims argues former minister 
of justice 
					 Yelk faction MP Lena Nazaryan wants to reach number of women in Parliament to  
					 Restoration of public order in Yerevan to be logical continuation of SargsyanPashinyan 
meeting   political scientist 
					 EXCLUSIVE Legendary maestro Krzysztof Penderecki sits down with ARMENPRESS 
 
					
					 Viewed    times
					Speaker of Parliament of Armenia addresses message on th anniversary of Yazidi genocide",2017
"38","Seven major US companies have shown interest 
var bdurl  httpsjamnewsnetwpcontentthemesrenad

body 
 backgroundimage urlhttpsjamnewsnetwpcontentthemesrenadimagespattrenspatpng backgroundposition center center backgroundrepeat repeat 




nav nav ul li headerv navnav  ul  li  a nav nav ul li a navigation ulmenunav  li  a navigation ulmenunav  li  a navigationdark ulprimarymenu  li  a
	fontsize  px
	fontweight bold
    

postentry h postentry h a
	fontsize  px
    

postentry h postentry h a
	fontsize  px
    

postentry h postentry h a
	fontsize  px
    

postentry h postentry h a
	fontsize  px
    

postentry h postentry h a
	fontsize  px
    

postentry h postentry h a
	fontsize  px
    


      windowOneSignal  windowOneSignal  

      OneSignalpush function 
        OneSignalSERVICEWORKERUPDATERPATH  OneSignalSDKUpdaterWorkerjsphp
        OneSignalSERVICEWORKERPATH  OneSignalSDKWorkerjsphp
        OneSignalSERVICEWORKERPARAM   scope  

        OneSignalsetDefaultNotificationUrlhttpsjamnewsnet
        var oneSignaloptions  
        windowoneSignalInitOptions  oneSignaloptions

        oneSignaloptionswordpress  true
oneSignaloptionsappId  
oneSignaloptionsautoRegister  false
oneSignaloptionshttpPermissionRequest   
oneSignaloptionshttpPermissionRequestenable  true
oneSignaloptionswelcomeNotification   
oneSignaloptionswelcomeNotificationtitle  
oneSignaloptionswelcomeNotificationmessage  
oneSignaloptionspath  httpsjamnewsnetwpcontentpluginsonesignalfreewebpushnotificationssdkfiles
oneSignaloptionspromptOptions   
oneSignaloptionsnotifyButton   
oneSignaloptionsnotifyButtonenable  true
oneSignaloptionsnotifyButtonposition  bottomright
oneSignaloptionsnotifyButtontheme  default
oneSignaloptionsnotifyButtonsize  medium
oneSignaloptionsnotifyButtonprenotify  true
oneSignaloptionsnotifyButtonshowCredit  true
oneSignaloptionsnotifyButtontext  
              OneSignalinitwindowoneSignalInitOptions
                    

      function documentInitOneSignal 
        var oneSignalelements  documentgetElementsByClassNameOneSignalprompt

        var oneSignalLinkClickHandler  functionevent  OneSignalpushregisterForPushNotifications eventpreventDefault         forvar i   i  oneSignalelementslength i
          oneSignalelementsiaddEventListenerclick oneSignalLinkClickHandler false
      

      if documentreadyState  complete 
           documentInitOneSignal
      
      else 
           windowaddEventListenerload functionevent
               documentInitOneSignal
          
      
    
  functionisogramiGoogleAnalyticsObjectririrfunction
  irqirqpushargumentsirlnew DateascreateElemento
  msgetElementsByTagNameoaasyncasrcgmparentNodeinsertBefoream
  windowdocumentscripthttpswwwgoogleanalyticscomanalyticsjsga

  gacreate UA auto
  gasend pageview


jQuery document readyfunction 
   var listItems  jQueryprimarymenu  li  aclone
   var subItems  jQueryprimarymenu  liclone
listItemseachfunctionidx li 
	var id  itemmob  idx
	var subid  id  sub
	jQuerymenuleftappenddiv id  id   classitmmobmenu onclicktoggleMobItemsthis  liinnerText  div
	
	var subItem  jQuerysubItemsidxchildren
	var childCount  subItemlength
	if childCount  
		jQuery  idappenddiv id  subid  styledisplay none classsubitmmobmenudiv
		jQuery  subidappendsubItem
	


jQueryitemmob  jQueryitmmobmenulength  csscolorBB
var currLang  documentdocumentElementlang
if currLang  enUS
	forvar i   i  jQuerysubitmmobmenulength  i 
		jQueryitemmob  i sub ainnerText  jQueryitemmob  i sub ainnerText    Home
	



function slideAnimate
jQuery menuleft toggle slide 

function toggleMobItemsid
	jQuery  idid  subtoggle functionjQuery  idid  subnexttoggle

 Seven major US companies have shown interest US companies are extremely interested in investing funds in the renewable energy sector in Armenia  Richard Mills the US Ambassador to Armenia stated at a conference which was held today on renewable energy prospects Representatives from  leading US companies participated in the event Renewable energy is energy that is collected from renewable resources which are naturally replenished on a human timescale such as sunlight wind rain tides waves and geothermal heat Ambassador Mills pointed out that Armenia had great potential for the development of renewable energy Moreover there were prospects for investing USD  billion as part of cooperation in this field There was a  growth in energy production in Armenia over the past  years and there is great potential in the energy field in Armenia which means that the Armenian market is expanding and that regional issues can be considered here However the diplomat stressed that the US Embassy couldnt guarantee the implementation of investments In his words the Armenian businessmen and governments task is to show Armenias attractiveness to the US investors and most importantly the Armenian government should ensure equal rules to all players functiond s id 
  var js fjs  dgetElementsByTagNames
  if dgetElementByIdid return
  js  dcreateElements jsid  id
  jssrc  connectfacebooknetenGBsdkjsxfbmlversionv
  fjsparentNodeinsertBeforejs fjs
document script facebookjssdk JAMnews English 

The exercises are taking place at the same time as the NoblePartner drills in Georgia httpstcoElEOivrzMJ  Toponyms and terminology used in the publications and views opinions and strategies they contain do not necessarily reflect the views and opinions of JAMnews or any employees thereof JAMnews reserves the right to delete comments it considers to be offensive inflammatory threatening or otherwise unacceptable",2017
"39","YEREVAN  Diaspora Minister of Armenia Hranush Hakobyan on Friday received Italian Armenian businessman Saro Khudaverdi who is the advisor to the Diapora Minister in Milan Welcoming the guest Minister Hakobyan underscored the importance of efforts made by the Diaspora Armenian towards implementing a large investment project in Armenia  After longlasting talks he has managed to reach an agreement with a large international organization Future world trade LLC on opening a branch in Armenia The organization which has branches in Iran Turkey Malaysia and Great Britain will make  million commercial transactions through a network in Armenia Saro Khudaverdi for his part thanked the minister for the warm reception and encouragement He briefed her in detail on the prospects and opportunities for the cooperation development with the organization noting that the new program will contribute to the economic progress of Armenia  
        The copyright for information published on this web site is owned exclusively by Armenian NewsNEWSam informationanalytical agency All information materials published on this website are intended solely for personal use For full or partial reproduction of any material in other media it is required to acquire written permission from Armenian NewsNEWSam informationanalytical agency Those who have committed copyright violations will be prosecuted accordingly
		",2017
"40","In a further show of support for Prime Minister Karen Karapetian more than three dozen Russian businesspeople of Armenian descent launched over the weekend a multimilliondollar investment fund which they said will finance various business projects in Armenia Karapetian described the creation of the fund called the Investors Club of Armenia as an economic breakthrough for the country as he announced it at a special ceremony in Yerevan He said it will not only attract healthy and longterm investments into the Armenian economy but also help to create a new corporate culture I expect that it will make a qualitative change in our business environment and business atmosphere he said sitting next to Samvel Karapetian no relation an Armenianborn billionaire entrepreneur and the driving force behind the initiative The tycoon and the other founders of the fund issued a joint statement when Karen Karapetian paid an official visit to Moscow in late January They voiced full support for profound reforms planned by Karapetians cabinet and expressed readiness to participate in business projects with the Armenian government Karapetian said during that trip that Russias government pledged to help boost Russian investments in Armenia This coupled with the joint statement by the RussianArmenian business leaders was construed by some commentators in Armenia as an expression of Moscows support for the Armenian premier The latter lived and worked in Russia from  holding senior executive positions in local subsidiaries of the Gazprom gas monopoly He was appointed as prime minister in September and has since repeatedly vowed to embark on farreaching economic reforms We said it in Moscow and we have come here to again say that we support the Armenian government and its programs that will ensure our countrys prosperity Samvel Karapetian told a joint news conference with the premier Armenians the tycoon went on should expect many pleasant surprises from their prime minister Its been just a few months since he started working as prime minister but even I am surprised by such a combative mood of Karen Karapetian he said We are going to defend and support him and I am sure that very soon goals will be scored every day Campaigning for the ruling Republican Party of Armenia HHK for the upcoming parliamentary elections Karen Karapetian regularly states that his government has all but secured  billion in funding for around  nationwide investment projects to be implemented in the coming years At least  million of that money will likely be invested this year according to him Armenias entire Gross Domestic Product is equivalent to roughly  billion Karen Karapetian implied on Saturday that he expects the newly established Investors Club of Armenia to provide a large part of that money We anticipate that with the entry of the club there will also be other investments apart of the  billion he said A separate statement by the Armenian government said the RussianArmenian fund will invest in new and existing Armenian firms and also buy commercial estate It did not specify the amount of those investments saying only that they will be channeled into the energy mining manufacturing and tourism sectors The statement also said that the fund will be managed by a Russian company ForaCapital Samvel Karapetian said the fund has already chosen investment projects submitted to us They mainly relate to the energy sector he said without elaborating Karapetians Tashir Group conglomerate already purchased Armenias national electric utility and largest thermal power plant from a staterun Russian energy giant in  Among his other major assets in Armenia is a shopping mall in Yerevan Tashir is expected to open another sprawling trade center in the Armenian capital later this year According to Forbes magazine estimates Samvel Karapetians personal fortune is currently worth billion meaning that he is most probably the richest ethnic Armenian in the world",2017
"41","YEREVAN  Armenian Prime Minister Nikol Pashinyan discussed governments assistance in implementing investment programs in Armenia during the meeting on Monday   From the very first day of the formation of the Government we declared that investments in Armenia including foreign ones are of great importance to us During this period there was a lot of communication with investors and they made a number of observations and voiced questions PM said He added that while talking to investors an idea of considering consider the possibility of applying the principle of one investment window was discussed An investor will have a specific address where he will go to get assistance and make successful investments Pashinyan explained This potential office according to him should have the capacity and authority on behalf of and instead of investors to carry out a number of functions including in relations with state agencies In this context the activities of the Business Armenia Fund the assistance provided by the fund to investors was considered In this regard the importance of simplifying tax administration and implementing reforms was also stressed The PM stressed that potential investors should offer readymade investment programs and carry out postinvestment support which will help have concrete results Nikol Pashinyan instructed the responsible departments to continue discussions on the matter with Deputy Prime Minister Tigran Avinyan and present clear proposals in the near future 
        The copyright for information published on this web site is owned exclusively by Armenian NewsNEWSam informationanalytical agency All information materials published on this website are intended solely for personal use For full or partial reproduction of any material in other media it is required to acquire written permission from Armenian NewsNEWSam informationanalytical agency Those who have committed copyright violations will be prosecuted accordingly
		",2018
"42","Where East Meets West  Gulf News special edition on Armenias investment advantages  YEREVAN APRIL  ARMENPRESS The Englishlanguage Gulf News daily newspaper published in the United Arab Emirates the Middle East and Gulf states has dedicated a special issue to Armenia presenting Armenias investment advantages The articles about the state image and business environment have been written by the publishing director of Global FDI Reports Ms Paulina Gallardo Paulina Gallardo told an April  press conference that an online version of the article is also available You will see all questions and answers and interviews that we did while preparing this issue in the newspaper and the online version And the most important is the interview with President Serzh Sargsyan He was generous to give us quite long time  addressing the prospect of development of the state Ms Gallardo said In her words the Where East Meets West special issue also addresses the ongoing economic analysis of Armenia the sectors with strong investment potential banking system renewable energy tourism industry etc trade preferential regimes and mutually beneficial relations with the Arab states  The section about Armenias technology progress is titled Silicon Valley of Caucasus Paulina Gallardo said that the newspaper has a circulation of  and also online distribution Concerning the online articles we have found a creative format  we are able to convey this information to readers of other countries of the Gulf region through the website We also placed ads about Armenia in Khaleej Times The Economist and Gulf News  hyperlinking the website and our articles she said The special edition also features interviews with Ashot Manukyan minister of energy infrastructures and natural resources Vardan Aramyan finance minister Armen Avakian CEO of Business Armenia and representatives of the private sector Business Armenia rebranded Development Foundation of Armenia CEO Armen Avakian said it was a great pleasure to assist the initiative of Gulf News on touching upon Armenia Political relations with Gulf countries are more advanced than economic relations The UAE and the remaining Gulf countries are the priority target countries for us where we can attract investors and investments With this reports we send a clear message to Arab countries  come to Armenia invest here because the international cooperation treaties with the EU and the Eurasian Economic Union are far better and they can use the privileges This website and this article will help in reaching this message to them he said English translatoreditor Stepan Kocharyan",2018
"43","YEREVAN MARCH  ARMENPRESS Exports of  million USD and investments of  million USD will be implemented with the support of the Development Foundation of Armenia the board of trustees of the Development Foundation of Armenia headed by the Prime Minister Karen Karapetyan set the targets of  The new name and corporate style of the Foundation was also approved from now on the Development Foundation of Armenia will function under the new name  Business Armenia the DFA told Armenpress This year Select Armenia comprehensive eplatform will be created with the support of the Asian Development Bank which will present Armenias investment opportunities and full export potential in its Invest Armenia and Made in Armenia sections In  the DFA will introduce the Customer Relationship Management system that will enhance the effectiveness of DFA aftercare services for beneficiary companies Moreover the DFA Aftercare team will run a Hot Line enabling faster response to the problems faced by investors and exporters The eRegulations tool of the United Nations Conference on Trade and Development UNCTAD will be installed within the frames of a grant program with a budget of   USD the tool will be used to classify and publish detailed information on Armenias investment processes that will allow to identify the impediments to their implementation The Fundraising team successfully completed financial negotiations to introduce the given platform and systems The board of trustees of Business Armenia also approved the results of  With the support of the Development Foundation of Armenia in the past year  Armenian companies attended  international exhibitions established new business ties as well as signed export contracts with a record total value of  billion  million AMD This result is twice more than last years indicator and as a result of each dram spent the Foundation attracted more than  drams Another  million AMD transactions were concluded as a result of  business forums organized with the support of the DFA Throughout the year the memorandums of  million USD investments were signed and reinvestments of  million USD were made in Armenia through the efforts of the DFA In  the Development Foundation of Armenia underwent structural reforms The Tourism component was subtracted from the scope of DFA work turning it into a predominantly businessoriented structure The member companies of the newly established Business Support Club will provide consulting services with no charge or at lower rates to producers and investors for a period from  months to term less Dozens of companies have already taken advantages of logistic legal accounting tax and business consulting services and one new company with a foreign capital was registered The DFA Aftercare team developed the database of  FDI companies identified and solved  problems faced by the business community The DFA hosted  business missions and carried out  outreach missions to Lebanon Great Britain and the USA The Foundation received business delegations from Iran Lithuania India Japan Mexico Switzerland Russia France The DFA has created a network of representatives and today through its  official representatives in  countries of the world Business Armenia speaks with Businesses about Armenia in  languages",2018
"44","Government approves three investment projects worth AMD  billion 
The government of Armenia has approved three investment projects with a total value of AMD  billion roughly US acting Minister of Economic Development and Investments Suren Karayan told reporters after todays closeddoor Cabinet meeting 
One of the projects will be implemented in the wine and brandy production sphere while the two others  in the light industry sector creating a total of  new jobs 
The official detailed Anitex LLC will particularly operate a textile plant in Artashat manufacturing fluffy pillows and blankets while ABC Textile will engage in textile production in the same region manufacturing towels 
Mr Karayan says these are new branches in Armenias light industry sector 
Those investment projects include both foreign and local investments Thus its apparent that there is economic activation in the recent period and we hope that activation will continue in the future he said  Statement by Minister Nalbandian at the Informal Ministerial Meeting of EaP in Chisinau     Panoramaam                          ",2018
